From Password Lists,,,From David Amitay,,,Combined,
2062,0.000343525,,9333,0.00027393,,4848,0.000269422
7249,0.000343525,,1957,0.00027393,,0514,0.000269422
2904,0.000343525,,8800,0.00027393,,3669,0.000269422
0156,0.000343525,,1950,0.00027393,,0809,0.000269422
5102,0.000343525,,0517,0.00027393,,0517,0.000269422
2808,0.000343525,,0208,0.00027393,,0328,0.000269422
0302,0.00027482,,0709,0.00027393,,0920,0.000269422
0824,0.00027482,,0514,0.00027393,,9731,0.000269422
1011,0.00027482,,4040,0.00027393,,0508,0.000264856
1104,0.00027482,,7788,0.00027393,,0910,0.000264856
1128,0.00027482,,2411,0.00027393,,0509,0.000264856
1228,0.00027482,,0408,0.00027393,,1532,0.000264856
1415,0.00027482,,0509,0.00027393,,4578,0.000264856
1472,0.00027482,,1959,0.000269038,,1523,0.000264856
1822,0.00027482,,0526,0.000269038,,5566,0.000264856
1916,0.00027482,,0809,0.000269038,,7788,0.000264856
2205,0.00027482,,1945,0.000269038,,9898,0.000264856
2213,0.00027482,,0315,0.000269038,,0402,0.000264856
2224,0.00027482,,0402,0.000269038,,0831,0.000264856
2267,0.00027482,,9898,0.000269038,,0810,0.000264856
2337,0.00027482,,0508,0.000269038,,0731,0.000264856
2469,0.00027482,,1920,0.000269038,,0227,0.000264856
2544,0.00027482,,4848,0.000269038,,0319,0.000264856
2662,0.00027482,,0226,0.000269038,,0404,0.000260289
3123,0.00027482,,0308,0.000269038,,1134,0.000260289
3301,0.00027482,,1592,0.000269038,,2442,0.000260289
3434,0.00027482,,0213,0.000269038,,1701,0.000260289
3693,0.00027482,,0329,0.000264147,,1920,0.000260289
4056,0.00027482,,0722,0.000264147,,0213,0.000260289
4424,0.00027482,,0827,0.000264147,,0224,0.000260289
5250,0.00027482,,7412,0.000264147,,8426,0.000260289
5312,0.00027482,,0628,0.000264147,,9333,0.000260289
5501,0.00027482,,8426,0.000264147,,1423,0.000260289
5665,0.00027482,,0519,0.000264147,,0526,0.000260289
6500,0.00027482,,5433,0.000264147,,0709,0.000260289
7171,0.00027482,,1532,0.000264147,,8800,0.000260289
7932,0.00027482,,0125,0.000264147,,1400,0.000260289
7979,0.00027482,,7667,0.000264147,,8487,0.000260289
8541,0.00027482,,0225,0.000264147,,5366,0.000260289
1050,0.00027482,,0430,0.000264147,,0527,0.000260289
1269,0.00027482,,1423,0.000264147,,0616,0.000255723
1661,0.00027482,,1323,0.000264147,,1800,0.000255723
1706,0.00027482,,0727,0.000264147,,0430,0.000255723
2244,0.00027482,,0715,0.000264147,,1956,0.000255723
3101,0.00027482,,2212,0.000264147,,2511,0.000255723
3400,0.00027482,,2625,0.000259255,,7667,0.000255723
4900,0.00027482,,0826,0.000259255,,1812,0.000255723
5211,0.00027482,,0819,0.000259255,,0125,0.000255723
6110,0.00027482,,1955,0.000259255,,2122,0.000255723
7749,0.00027482,,5522,0.000259255,,0628,0.000255723
8111,0.00027482,,0115,0.000259255,,0226,0.000255723
6569,0.00027482,,0529,0.000259255,,0308,0.000255723
8881,0.00027482,,1358,0.000259255,,1323,0.000255723
0179,0.00027482,,5566,0.000259255,,0115,0.000251156
0952,0.00027482,,3669,0.000259255,,0329,0.000251156
1789,0.00027482,,0320,0.000259255,,1954,0.000251156
4127,0.00027482,,0915,0.000259255,,5433,0.000251156
8991,0.00027482,,5625,0.000259255,,0827,0.000251156
1940,0.00027482,,0914,0.000259255,,0715,0.000251156
2611,0.00027482,,0919,0.000259255,,2526,0.000251156
4411,0.00027482,,0613,0.000259255,,0925,0.000251156
4343,0.00027482,,0813,0.000259255,,0915,0.000251156
4183,0.00027482,,4578,0.000259255,,0816,0.000251156
6661,0.00027482,,4562,0.000259255,,0813,0.000251156
6264,0.00027482,,0625,0.000259255,,5525,0.000251156
3711,0.00027482,,0816,0.000259255,,1403,0.000251156
8242,0.00027482,,0616,0.000259255,,2303,0.000251156
2453,0.00027482,,3210,0.000259255,,0225,0.000251156
5325,0.00027482,,0925,0.000259255,,0228,0.000251156
5259,0.00027482,,0224,0.000259255,,6669,0.000251156
5212,0.00027482,,1199,0.000254363,,4563,0.000251156
2030,0.00027482,,3571,0.000254363,,0914,0.000251156
1143,0.00027482,,1403,0.000254363,,0722,0.000251156
1026,0.00027482,,1961,0.000254363,,1592,0.000251156
7502,0.00027482,,0917,0.000254363,,0315,0.000251156
1922,0.00027482,,6464,0.000254363,,0320,0.00024659
1908,0.00027482,,0805,0.000254363,,1928,0.00024659
1903,0.00027482,,0922,0.000254363,,1948,0.00024659
1821,0.00027482,,0929,0.000254363,,0212,0.00024659
0221,0.00027482,,0531,0.000254363,,2412,0.00024659
0191,0.00027482,,0404,0.000254363,,0912,0.00024659
1695,0.00027482,,8484,0.000254363,,0324,0.00024659
1617,0.00027482,,9870,0.000254363,,0919,0.00024659
1533,0.00027482,,8675,0.000254363,,3211,0.00024659
1516,0.00027482,,7827,0.000254363,,0529,0.00024659
1510,0.00027482,,2122,0.000254363,,0826,0.00024659
1321,0.00027482,,0327,0.000254363,,0929,0.00024659
2526,0.00027482,,4563,0.000254363,,1358,0.00024659
1422,0.00027482,,2310,0.000254363,,5522,0.00024659
1402,0.00027482,,2442,0.000254363,,8282,0.00024659
1308,0.00027482,,1475,0.000254363,,0304,0.00024659
1290,0.00027482,,8000,0.000254363,,4455,0.00024659
1250,0.00027482,,0228,0.000254363,,0619,0.00024659
2548,0.00027482,,1928,0.000249472,,3210,0.00024659
1229,0.00027482,,1433,0.000249472,,0625,0.00024659
2510,0.00027482,,2526,0.000249472,,4562,0.00024659
2502,0.00027482,,0606,0.000249472,,5625,0.00024659
2288,0.00027482,,8282,0.000249472,,0819,0.00024659
2248,0.00027482,,3211,0.000249472,,0727,0.00024659
1100,0.00027482,,0212,0.000249472,,0519,0.00024659
4848,0.00027482,,0304,0.000249472,,7412,0.00024659
1075,0.00027482,,1800,0.000249472,,0531,0.000242023
0912,0.00027482,,0324,0.000249472,,0917,0.000242023
0909,0.00027482,,3366,0.000249472,,1118,0.000242023
3696,0.00027482,,0009,0.000249472,,1433,0.000242023
0502,0.00027482,,0619,0.000249472,,1910,0.000242023
9111,0.00027482,,0206,0.000249472,,1199,0.000242023
1913,0.00027482,,0828,0.00024458,,0112,0.000242023
0318,0.00027482,,1951,0.00024458,,1511,0.000242023
1842,0.00027482,,3369,0.00024458,,7827,0.000242023
2828,0.00027482,,7070,0.00024458,,0530,0.000242023
1608,0.00027482,,2460,0.00024458,,1312,0.000242023
1580,0.00027482,,3264,0.00024458,,1512,0.000242023
2678,0.00027482,,3574,0.00024458,,0327,0.000242023
1488,0.00027482,,1312,0.00024458,,8484,0.000242023
1470,0.00027482,,0112,0.00024458,,0805,0.000242023
2122,0.00027482,,1118,0.00024458,,0613,0.000242023
3221,0.00027482,,5455,0.00024458,,2625,0.000242023
4145,0.00027482,,0129,0.00024458,,0216,0.000237457
2421,0.00027482,,0912,0.00024458,,0828,0.000237457
3365,0.00027482,,2579,0.000239689,,7070,0.000237457
2355,0.00027482,,9988,0.000239689,,6767,0.000237457
4002,0.00027482,,0216,0.000239689,,5151,0.000237457
6942,0.00027482,,1530,0.000239689,,1953,0.000237457
3132,0.00027482,,1512,0.000239689,,1908,0.000237457
0401,0.00027482,,6624,0.000239689,,0206,0.000237457
1532,0.00027482,,2511,0.000239689,,1510,0.000237457
2705,0.00027482,,0309,0.000239689,,0502,0.000237457
1412,0.00027482,,0713,0.000239689,,0606,0.000237457
1410,0.00027482,,0419,0.000239689,,0501,0.000237457
1342,0.00027482,,0416,0.000239689,,3369,0.000237457
1384,0.00027482,,5477,0.000239689,,3366,0.000237457
1326,0.00027482,,0712,0.000239689,,0705,0.000237457
2255,0.00027482,,1315,0.000239689,,5455,0.000237457
1192,0.00027482,,0714,0.000239689,,0009,0.000237457
7862,0.00027482,,1707,0.000239689,,8000,0.000237457
1003,0.00027482,,0501,0.000239689,,1475,0.000237457
7268,0.00027482,,0802,0.000234797,,2310,0.000237457
9900,0.00027482,,6669,0.000234797,,8675,0.000237457
6636,0.00027482,,4566,0.000234797,,9870,0.000237457
1881,0.00027482,,2406,0.000234797,,0922,0.000237457
0224,0.00027482,,1511,0.000234797,,3571,0.000237457
1704,0.00027482,,5464,0.000234797,,0326,0.000232891
5425,0.00027482,,2426,0.000234797,,1269,0.000232891
5121,0.00027482,,1408,0.000234797,,0712,0.000232891
0428,0.00027482,,9224,0.000234797,,3264,0.000232891
1428,0.00027482,,2412,0.000234797,,0309,0.000232891
1582,0.00027482,,1908,0.000234797,,1402,0.000232891
1874,0.00027482,,1510,0.000234797,,2124,0.000232891
7195,0.00027482,,7465,0.000234797,,0129,0.000232891
9595,0.00027482,,5525,0.000234797,,0506,0.000232891
0102,0.00027482,,0326,0.000234797,,0713,0.000232891
0314,0.00027482,,0506,0.000234797,,0714,0.000232891
1080,0.00027482,,1910,0.000234797,,2058,0.000232891
1106,0.00027482,,0502,0.000234797,,2460,0.000232891
1238,0.00027482,,0801,0.000234797,,1952,0.000228324
1493,0.00027482,,2532,0.000234797,,2406,0.000228324
1616,0.00027482,,0703,0.000234797,,2929,0.000228324
2026,0.00027482,,2058,0.000234797,,0419,0.000228324
2564,0.00027482,,5263,0.000234797,,0801,0.000228324
3386,0.00027482,,0126,0.000229905,,0102,0.000228324
3690,0.00027482,,0301,0.000229905,,0416,0.000228324
4466,0.00027482,,1402,0.000229905,,1315,0.000228324
6996,0.00027482,,1155,0.000229905,,1408,0.000228324
0901,0.00027482,,0806,0.000229905,,1530,0.000228324
1512,0.00027482,,0307,0.000229905,,2579,0.000228324
1519,0.00027482,,0413,0.000229905,,6624,0.000228324
1844,0.00027482,,0530,0.000229905,,6275,0.000228324
1900,0.00027482,,0729,0.000229905,,5464,0.000228324
2208,0.00027482,,0607,0.000229905,,1707,0.000228324
2210,0.00027482,,6275,0.000229905,,5477,0.000228324
2301,0.00027482,,1269,0.000229905,,3574,0.000228324
2378,0.00027482,,0614,0.000229905,,1405,0.000223758
2793,0.00027482,,4455,0.000229905,,7979,0.000223758
2908,0.00027482,,2868,0.000229905,,3141,0.000223758
5654,0.00027482,,3791,0.000229905,,6565,0.000223758
1461,0.00027482,,5151,0.000225014,,1469,0.000223758
1669,0.00027482,,3662,0.000225014,,9224,0.000223758
2306,0.00027482,,0102,0.000225014,,3791,0.000223758
2900,0.00027482,,1812,0.000225014,,5472,0.000223758
3169,0.00027482,,1551,0.000225014,,1551,0.000223758
2380,0.00027482,,2252,0.000225014,,2868,0.000223758
4867,0.00027482,,2581,0.000225014,,0729,0.000223758
3321,0.00027482,,4580,0.000225014,,2110,0.000223758
5454,0.00027482,,1299,0.000225014,,0217,0.000223758
4388,0.00027482,,0205,0.000225014,,0806,0.000223758
3689,0.00027482,,5472,0.000225014,,1299,0.000223758
2663,0.00027482,,0122,0.000225014,,0413,0.000223758
7495,0.00027482,,1469,0.000225014,,0802,0.000223758
4143,0.00027482,,0725,0.000225014,,9988,0.000223758
2769,0.00027482,,6767,0.000225014,,1200,0.000219191
2128,0.00027482,,2124,0.000225014,,3662,0.000219191
1058,0.00027482,,8520,0.000225014,,5757,0.000219191
2567,0.00027482,,0219,0.000220122,,1192,0.000219191
2219,0.00027482,,2500,0.000220122,,0301,0.000219191
2201,0.00027482,,0804,0.000220122,,2252,0.000219191
4572,0.00027482,,1417,0.000220122,,0880,0.000219191
7988,0.00027482,,5280,0.000220122,,0307,0.000219191
7828,0.00027482,,2021,0.000220122,,5263,0.000219191
7327,0.00027482,,1134,0.000220122,,0703,0.000219191
7123,0.00027482,,6369,0.000220122,,2532,0.000219191
3878,0.00027482,,0704,0.000220122,,7465,0.000219191
6841,0.00027482,,7979,0.000220122,,2426,0.000219191
6791,0.00027482,,4564,0.000220122,,4566,0.000219191
3387,0.00027482,,2325,0.000220122,,1243,0.000214625
0809,0.00027482,,5236,0.000220122,,1942,0.000214625
9423,0.00027482,,0726,0.000220122,,0218,0.000214625
9375,0.00027482,,0708,0.000220122,,1718,0.000214625
9272,0.00027482,,2586,0.000220122,,0704,0.000214625
5882,0.00027482,,0620,0.000220122,,2021,0.000214625
5645,0.00027482,,2125,0.000220122,,0804,0.000214625
0385,0.00027482,,6274,0.000220122,,0716,0.000214625
5443,0.00027482,,1406,0.00021523,,5280,0.000214625
2986,0.00027482,,0705,0.00021523,,4580,0.000214625
8840,0.00027482,,1953,0.00021523,,3322,0.000214625
8571,0.00027482,,9225,0.00021523,,2665,0.000214625
0153,0.00027482,,6565,0.00021523,,0205,0.000214625
0140,0.00027482,,8669,0.00021523,,2325,0.000214625
5092,0.00027482,,3719,0.00021523,,3112,0.000214625
2741,0.00027482,,0928,0.00021523,,4564,0.000214625
7054,0.00027482,,0103,0.00021523,,0113,0.000214625
6332,0.00027482,,3742,0.00021523,,0907,0.000214625
2528,0.00027482,,1192,0.00021523,,2528,0.000214625
4332,0.00027482,,0924,0.00021523,,0103,0.000214625
3648,0.00027482,,3692,0.00021523,,6369,0.000214625
6459,0.00027482,,0217,0.00021523,,0219,0.000214625
6195,0.00027482,,0113,0.00021523,,0122,0.000214625
9142,0.00027482,,1404,0.00021523,,0614,0.000214625
0288,0.00027482,,7285,0.00021523,,0607,0.000214625
8912,0.00027482,,8624,0.00021523,,1155,0.000214625
8634,0.00027482,,0218,0.00021523,,0126,0.000214625
8390,0.00027482,,1359,0.00021523,,0203,0.000210058
5271,0.00027482,,0716,0.00021523,,2109,0.000210058
5033,0.00027482,,1954,0.00021523,,2125,0.000210058
0109,0.000206115,,0418,0.00021523,,1453,0.000210058
0210,0.000206115,,1303,0.00021523,,1406,0.000210058
0216,0.000206115,,7575,0.000210339,,0601,0.000210058
0317,0.000206115,,2458,0.000210339,,8787,0.000210058
0326,0.000206115,,1712,0.000210339,,2501,0.000210058
0405,0.000206115,,0963,0.000210339,,0702,0.000210058
0408,0.000206115,,2407,0.000210339,,0620,0.000210058
0410,0.000206115,,4224,0.000210339,,0726,0.000210058
0414,0.000206115,,0880,0.000210339,,0924,0.000210058
0493,0.000206115,,0117,0.000210339,,1303,0.000210058
0508,0.000206115,,2528,0.000210339,,1404,0.000210058
0511,0.000206115,,2929,0.000210339,,2111,0.000210058
0524,0.000206115,,0322,0.000210339,,2500,0.000210058
0528,0.000206115,,2303,0.000210339,,8523,0.000210058
0604,0.000206115,,8642,0.000210339,,0418,0.000210058
0616,0.000206115,,4253,0.000210339,,0708,0.000210058
0618,0.000206115,,0719,0.000210339,,1417,0.000210058
0623,0.000206115,,0601,0.000210339,,0725,0.000210058
0701,0.000206115,,0817,0.000210339,,2581,0.000210058
1005,0.000206115,,0609,0.000210339,,0109,0.000205492
1037,0.000206115,,8523,0.000210339,,0317,0.000205492
1076,0.000206115,,7467,0.000210339,,5000,0.000205492
1107,0.000206115,,5632,0.000210339,,7171,0.000205492
1118,0.000206115,,0702,0.000210339,,1922,0.000205492
1132,0.000206115,,5698,0.000210339,,1100,0.000205492
1177,0.000206115,,0907,0.000205447,,1712,0.000205492
1198,0.000206115,,0011,0.000205447,,7285,0.000205492
1222,0.000206115,,1405,0.000205447,,0011,0.000205492
1226,0.000206115,,3663,0.000205447,,1421,0.000205492
1335,0.000206115,,1718,0.000205447,,2458,0.000205492
1411,0.000206115,,0615,0.000205447,,3742,0.000205492
1425,0.000206115,,0207,0.000205447,,8669,0.000205492
1445,0.000206115,,0516,0.000205447,,0719,0.000205492
1725,0.000206115,,0720,0.000205447,,7575,0.000205492
1727,0.000206115,,3258,0.000205447,,8624,0.000205492
1928,0.000206115,,2365,0.000205447,,0928,0.000205492
2164,0.000206115,,0918,0.000205447,,6274,0.000205492
2218,0.000206115,,0131,0.000205447,,2586,0.000205492
2242,0.000206115,,0109,0.000205447,,5236,0.000205492
2257,0.000206115,,2665,0.000205447,,7676,0.000200925
2300,0.000206115,,9874,0.000205447,,0829,0.000200925
2317,0.000206115,,1421,0.000205447,,1310,0.000200925
2371,0.000206115,,0905,0.000205447,,0516,0.000200925
2958,0.000206115,,1424,0.000205447,,0013,0.000200925
2991,0.000206115,,7673,0.000205447,,2407,0.000200925
3001,0.000206115,,9455,0.000205447,,0401,0.000200925
3470,0.000206115,,2254,0.000205447,,0207,0.000200925
3478,0.000206115,,0317,0.000205447,,0322,0.000200925
3487,0.000206115,,5626,0.000200556,,0918,0.000200925
3586,0.000206115,,8787,0.000200556,,2811,0.000200925
3716,0.000206115,,1237,0.000200556,,3258,0.000200925
3825,0.000206115,,1100,0.000200556,,1501,0.000200925
4111,0.000206115,,3652,0.000200556,,7899,0.000200925
4203,0.000206115,,3737,0.000200556,,0609,0.000200925
4262,0.000206115,,7373,0.000200556,,0817,0.000200925
4350,0.000206115,,0803,0.000200556,,4253,0.000200925
4421,0.000206115,,1922,0.000200556,,4224,0.000200925
4515,0.000206115,,1474,0.000200556,,1359,0.000200925
4653,0.000206115,,2546,0.000200556,,3692,0.000200925
4778,0.000206115,,2107,0.000200556,,3719,0.000200925
4951,0.000206115,,2113,0.000200556,,9225,0.000200925
5120,0.000206115,,3194,0.000200556,,7373,0.000196359
5284,0.000206115,,1501,0.000200556,,0504,0.000196359
5333,0.000206115,,9137,0.000200556,,1488,0.000196359
5667,0.000206115,,7171,0.000200556,,9595,0.000196359
5690,0.000206115,,1200,0.000200556,,0131,0.000196359
5775,0.000206115,,0116,0.000200556,,4466,0.000196359
6029,0.000206115,,2633,0.000200556,,6060,0.000196359
6576,0.000206115,,8674,0.000200556,,2378,0.000196359
6871,0.000206115,,0829,0.000200556,,1237,0.000196359
7220,0.000206115,,0203,0.000195664,,2254,0.000196359
7223,0.000206115,,2109,0.000195664,,7673,0.000196359
7233,0.000206115,,1956,0.000195664,,0905,0.000196359
7391,0.000206115,,1948,0.000195664,,3663,0.000196359
7474,0.000206115,,0717,0.000195664,,5698,0.000196359
7751,0.000206115,,5826,0.000195664,,5632,0.000196359
7873,0.000206115,,1569,0.000195664,,7467,0.000196359
8778,0.000206115,,4589,0.000195664,,8642,0.000196359
8822,0.000206115,,3322,0.000195664,,0117,0.000196359
9580,0.000206115,,6060,0.000195664,,0963,0.000196359
9632,0.000206115,,6283,0.000195664,,1516,0.000191792
9696,0.000206115,,0401,0.000195664,,5254,0.000191792
9821,0.000206115,,1526,0.000195664,,3283,0.000191792
0015,0.000206115,,0127,0.000195664,,9137,0.000191792
0218,0.000206115,,2333,0.000195664,,6283,0.000191792
0325,0.000206115,,0903,0.000195664,,3737,0.000191792
0578,0.000206115,,1942,0.000195664,,0222,0.000191792
1136,0.000206115,,7277,0.000195664,,0201,0.000191792
2019,0.000206115,,2111,0.000195664,,2423,0.000191792
2221,0.000206115,,2501,0.000195664,,2633,0.000191792
2479,0.000206115,,7326,0.000195664,,0105,0.000191792
4090,0.000206115,,3112,0.000195664,,2554,0.000191792
4144,0.000206115,,4256,0.000195664,,0116,0.000191792
4422,0.000206115,,2110,0.000195664,,3194,0.000191792
7151,0.000206115,,0504,0.000195664,,2107,0.000191792
7492,0.000206115,,0916,0.000195664,,9455,0.000191792
9390,0.000206115,,1952,0.000195664,,1424,0.000191792
9396,0.000206115,,9512,0.000190772,,9874,0.000191792
1429,0.000206115,,0906,0.000190772,,2365,0.000191792
2477,0.000206115,,0608,0.000190772,,0720,0.000191792
4561,0.000206115,,1509,0.000190772,,0615,0.000191792
2142,0.000206115,,3691,0.000190772,,1944,0.000187226
6372,0.000206115,,2423,0.000190772,,2213,0.000187226
0990,0.000206115,,6868,0.000190772,,4256,0.000187226
3006,0.000206115,,0013,0.000190772,,1947,0.000187226
5511,0.000206115,,9595,0.000190772,,2221,0.000187226
1934,0.000206115,,5757,0.000190772,,9512,0.000187226
5101,0.000206115,,2378,0.000190772,,0127,0.000187226
0331,0.000206115,,1594,0.000190772,,2106,0.000187226
7923,0.000206115,,0108,0.000190772,,0916,0.000187226
0212,0.000206115,,1488,0.000190772,,2333,0.000187226
7863,0.000206115,,0209,0.000190772,,0209,0.000187226
1626,0.000206115,,0718,0.000190772,,0903,0.000187226
0055,0.000206115,,0105,0.000190772,,0906,0.000187226
1469,0.000206115,,4466,0.000190772,,1526,0.000187226
1341,0.000206115,,1420,0.000185881,,2564,0.000187226
9891,0.000206115,,7899,0.000185881,,5826,0.000187226
9856,0.000206115,,7531,0.000185881,,2131,0.000187226
9801,0.000206115,,8521,0.000185881,,8521,0.000187226
9797,0.000206115,,4769,0.000185881,,1437,0.000187226
4569,0.000206115,,2410,0.000185881,,1420,0.000187226
4542,0.000206115,,1416,0.000185881,,4589,0.000187226
4523,0.000206115,,3826,0.000185881,,1569,0.000187226
4462,0.000206115,,3939,0.000185881,,8674,0.000187226
4417,0.000206115,,1322,0.000185881,,2113,0.000187226
4415,0.000206115,,2221,0.000185881,,2546,0.000187226
9295,0.000206115,,1311,0.000185881,,1474,0.000187226
4309,0.000206115,,7532,0.000185881,,0803,0.000187226
4222,0.000206115,,4587,0.000185881,,3652,0.000187226
4152,0.000206115,,6543,0.000185881,,5626,0.000187226
4101,0.000206115,,0088,0.000185881,,0302,0.000182659
6769,0.000206115,,0114,0.000185881,,2425,0.000182659
6688,0.000206115,,1516,0.000185881,,1943,0.000182659
6499,0.000206115,,0896,0.000185881,,8991,0.000182659
6230,0.000206115,,2667,0.000185881,,3006,0.000182659
8691,0.000206115,,0627,0.000185881,,1912,0.000182659
8455,0.000206115,,1310,0.000185881,,1311,0.000182659
8432,0.000206115,,3323,0.000185881,,2408,0.000182659
3714,0.000206115,,2145,0.000185881,,0369,0.000182659
3615,0.000206115,,2315,0.000180989,,4769,0.000182659
3536,0.000206115,,1243,0.000180989,,3323,0.000182659
